ID,Name,Count,Times_Used,Is_Favorite
101,Blue-White_Frox_Fang,47,52,0
102,Bokoblin_Fang,24,224,0
103,Bokoblin_Guts,14,175,0
104,Bokoblin_Horn,40,168,0
105,Boss_Bokoblin_Fang,8,385,0
106,Boss_Bokoblin_Guts,20,173,0
107,Boss_Bokoblin_Horn,22,215,0
108,Captain_Construct_I_Horn,48,343,0
109,Captain_Construct_II_Horn,50,137,0
110,Captain_Construct_III_Horn,13,245,0
111,Captain_Construct_IV_Horn,42,19,0
112,Chuchu_Jelly,40,13,0
113,Dark_Clump,29,76,0
114,Dinraal's_Claw,12,160,0
115,Dinraal's_Horn,16,72,0
116,Dinraal's_Scale,35,131,0
117,Electric_Keese_Eyeball,30,170,0
118,Electric_Keese_Wing,18,61,0
119,Electric_Lizalfos_Horn,35,350,0
120,Electric_Lizalfos_Tail,48,97,0
121,Farosh's_Claw,41,86,0
122,Farosh's_Horn,40,215,0
123,Farosh's_Scale,37,5,0
124,Fire_Keese_Eyeball,39,14,0
125,Fire_Keese_Wing,2,142,0
126,Fire_Like_Stone,17,318,0
127,Fire-Breath_Lizalfos_Horn,40,50,0
128,Fire-Breath_Lizalfos_Tail,11,223,0
129,Frox_Fang,1,148,0
130,Frox_Fingernail,21,53,0
131,Frox_Guts,25,122,0
132,Gibdo_Bone,24,54,1
133,Gibdo_Guts,26,190,0
134,Gibdo_Wing,19,219,0
135,Gleeok_Flame_Horn,20,393,0
136,Gleeok_Frost_Horn,1,389,0
137,Gleeok_Guts,16,107,0
138,Gleeok_Thunder_Horn,21,308,0
139,Gleeok_Wing,22,360,0
140,Hinox_Guts,43,341,0
141,Hinox_Horn,50,206,0
142,Hinox_Toenail,11,327,0
143,Hinox_Tooth,34,121,0
144,Horriblin_Claw,36,323,0
145,Horriblin_Guts,7,367,0
146,Horriblin_Horn,35,381,0
147,Ice_Keese_Eyeball,21,8,0
148,Ice_Keese_Wing,36,59,0
149,Ice_Like_Stone,12,198,0
150,Ice-Breath_Lizalfos_Horn,27,250,0
151,Ice-Breath_Lizalfos_Tail,5,394,0
152,Keese_Eyeball,43,258,0
153,Keese_Wing,25,74,0
154,King's_Scale,45,90,1
155,Light_Dragon's_Horn,5,231,0
156,Light_Dragon's_Scale,18,373,0
157,Light_Dragon's_Talon,19,306,0
158,Like_Like_Stone,11,297,0
159,Lizalfos_Horn,37,20,0
160,Lizalfos_Tail,4,26,0
161,Lizalfos_Talon,40,232,0
162,Lynel_Guts,33,226,0
163,Lynel_Hoof,37,160,0
164,Lynel_Mace_Horn,11,43,0
165,Lynel_Saber_Horn,3,158,0
166,Moblin_Fang,22,215,0
167,Moblin_Guts,9,136,0
168,Moblin_Horn,43,23,0
169,Molduga_Fin,3,142,0
170,Molduga_Guts,11,169,0
171,Molduga_Jaw,45,339,0
172,Monster_Extract,24,54,0
173,Naydra's_Claw,27,105,0
174,Naydra's_Horn,35,299,0
175,Naydra's_Scale,42,385,0
176,Obsidian_Frox_Fang,17,76,0
177,Octo_Balloon,45,134,0
178,Octorok_Eyeball,5,124,0
179,Octorok_Tentacle,41,368,0
180,Red_Chuchu_Jelly,24,358,0
181,Shard_of_Dinraal's_Fang,1,340,0
182,Shard_of_Dinraal's_Spike,36,245,0
183,Shard_of_Farosh's_Fang,36,211,0
184,Shard_of_Farosh's_Spike,3,186,0
185,Shard_of_Light_Dragon's_Fang,19,221,0
186,Shard_of_Light_Dragon's_Spike,37,265,0
187,Shard_of_Naydra's_Fang,48,89,0
188,Shard_of_Naydra's_Spike,49,272,0
189,Shock_Like_Stone,31,67,0
190,Silver_Bokoblin_Horn,12,171,0
191,Silver_Boss_Bokoblin_Horn,49,3,0
192,Silver_Horriblin_Horn,9,55,0
193,Silver_Lizalfos_Horn,31,226,0
194,Silver_Lizalfos_Tail,18,91,0
195,Silver_Lynel_Mace_Horn,42,138,0
196,Silver_Lynel_Saber_Horn,10,190,0
197,Silver_Moblin_Horn,34,400,0
198,Soldier_Construct_Horn,7,41,0
199,Soldier_Construct_II_Horn,2,43,0
200,Soldier_Construct_III_Horn,24,157,0
201,Soldier_Construct_IV_Horn,44,107,0
202,Stalnox_Horn,18,328,0
91,Bladed_Rhino_Beetle,4,381,0
203,Hearty_Lizard,50,313,0
204,Swift_Violet,37,347,0
205,Thunderwing_Butterfly,13,349,0
206,Tireless_Frog,32,295,0
207,Topaz,30,108,0
208,Warm_Darner,22,394,0
209,Warm_Safflina,6,125,0
210,Winterwing_Butterfly,31,90,0
211,Wood,17,291,0
212,Zonai_Charge,6,252,0
213,Zonaite,41,231,0
214,Amber,27,358,0
215,Ancient_Blade,36,59,0
216,Armoranth,22,153,0
217,Blue_Nightshade,37,378,0
218,Bomb_Flower,7,515,1
219,Brightbloom_Seed,11,654,1
220,Cold_Darner,37,226,0
221,Cool_Safflina,23,125,0
222,Deep_Firefly,29,374,0
223,Diamond,9,128,0
224,Electric_Darner,28,191,0
225,Electric_Safflina,20,131,0
226,Energetic_Rhino_Beetle,20,38,0
227,Fireproof_Lizard,33,122,0
228,Flint,4,274,0
229,Giant_Brightbloom_Seed,10,200,1
230,Hightail_Lizard,7,7,0
231,Hot-Footed_Frog,26,5,0
232,Hylian_Pine_Cone,11,181,0
233,Korok_Frond,20,306,0
234,Large_Zonai_Charge,45,205,0
235,Large_Zonaite,18,36,0
236,Luminous_Stone,3,251,0
237,Mighty_Thistle,44,203,0
238,Opal,31,79,0
239,Restless_Cricket,34,193,0
240,Ruby,37,57,0
241,Rugged_Rhino_Beetle,39,250,0
242,Sapphire,9,109,0
243,Silent_Princess,3,60,0
244,Smotherwing_Butterfly,13,98,0
245,Star_Fragment,48,196,0
246,Sticky_Frog,47,361,0
247,Sticky_Lizard,45,50,0
248,Summerwing_Butterfly,23,397,0
249,Sundelion,2,275,0
250,Sunset_Firefly,29,289,0
251,Frost_Emitter,48,8,0
252,Homing_Cart,6,130,0
253,Hover_Stone,24,115,0
254,Hydrant,39,36,0
255,Light,9,350,0
256,Mirror,39,186,0
257,Portable_Pot,45,12,0
258,Rocket,12,19,0
259,Shock_Emitter,17,28,0
260,Sled,26,92,0
261,Small_Wheel,40,353,0
262,Spring,26,153,0
263,Stabilizer,10,169,0
264,Stake,44,45,0
265,Steering_Stick,33,46,0
266,Time_Bomb,39,242,0
267,Wing,33,218,0
268,Balloon,5,64,0
269,Battery,25,240,0
270,Beam_Emitter,20,321,0
271,Big_Battery,30,81,0
272,Big_Wheel,17,327,0
273,Cannon,22,11,0
274,Cart,47,283,0
275,Construct_Head,29,302,0
276,Fan,23,350,0
277,Flame_Emitter,9,251,0
